uid:ID,name,:LABEL,canonical_id,synonyms,cross_references,smiles,formula,molecular_weight,bioactivity_summary
COMPOUND:AQWFDUWRTSQUPU-UHFFFAOYSA-N,4-(aminomethyl)-N-cyclohexylpyridin-3-amine;hydrate;dihydrochloride,Entity;Compound,AQWFDUWRTSQUPU-UHFFFAOYSA-N,,PubChem:45263135|Other:AQWFDUWRTSQUPU-UHFFFAOYSA-N,,C12H23Cl2N3O,296.23,
COMPOUND:QGZKDVFQNNGYKY-UHFFFAOYSA-N,azane,Entity;Compound,QGZKDVFQNNGYKY-UHFFFAOYSA-N,,PubChem:222|Other:QGZKDVFQNNGYKY-UHFFFAOYSA-N,,H3N,17.031,
COMPOUND:CHEMBL1188878,CHEMBL537624,Entity;Compound,CHEMBL1188878,,ChEMBL:CHEMBL1188878,CCNc1cnccc1CN,C8H13N3,151.21,
COMPOUND:JHMVQAUVSHUSEU-UHFFFAOYSA-N,4-(aminomethyl)-N-ethylpyridin-3-amine,Entity;Compound,JHMVQAUVSHUSEU-UHFFFAOYSA-N,,PubChem:11321047|Other:JHMVQAUVSHUSEU-UHFFFAOYSA-N,,C8H13N3,151.21,
COMPOUND:XGTDVUIFVUXUQZ-UHFFFAOYSA-N,4-(aminomethyl)-N-ethylpyridin-3-amine;dihydrochloride,Entity;Compound,XGTDVUIFVUXUQZ-UHFFFAOYSA-N,,PubChem:11401824|Other:XGTDVUIFVUXUQZ-UHFFFAOYSA-N,,C8H15Cl2N3,224.13,
COMPOUND:CHEMBL1188791,CHEMBL537402,Entity;Compound,CHEMBL1188791,,ChEMBL:CHEMBL1188791,NCc1ccncc1NC1CCCC1,C11H17N3,191.28,
COMPOUND:YNBSFGYHEBSHMR-UHFFFAOYSA-N,4-(aminomethyl)-N-cyclopentylpyridin-3-amine;dihydrochloride,Entity;Compound,YNBSFGYHEBSHMR-UHFFFAOYSA-N,,PubChem:11184628|Other:YNBSFGYHEBSHMR-UHFFFAOYSA-N,,C11H19Cl2N3,264.19,
COMPOUND:MIDPRZDDHKUBRA-UHFFFAOYSA-N,4-(aminomethyl)-N-cyclopentylpyridin-3-amine,Entity;Compound,MIDPRZDDHKUBRA-UHFFFAOYSA-N,,PubChem:11184629|Other:MIDPRZDDHKUBRA-UHFFFAOYSA-N,,C11H17N3,191.27,
COMPOUND:CHEMBL6070889,CHEMBL5715921,Entity;Compound,CHEMBL6070889,,ChEMBL:CHEMBL6070889,CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](C=O)CC(=O)O,C23H34N6O9,538.56,
COMPOUND:VQTZMPRKMMMAQG-YPFLJBJZSA-N,"(4S)-4-[[(2S)-2-acetamido-4-methylpentanoyl]amino]-5-[[(2S)-1-[[(2S)-1-carboxy-3-oxopropan-2-yl]amino]-3-(1H-imidazol-5-yl)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid;2,2,2-trifluoroacetic acid",Entity;Compound,VQTZMPRKMMMAQG-YPFLJBJZSA-N,,PubChem:145707555|Other:VQTZMPRKMMMAQG-YPFLJBJZSA-N,,C25H35F3N6O11,652.6,
COMPOUND:CHEMBL1188708,CHEMBL537174,Entity;Compound,CHEMBL1188708,,ChEMBL:CHEMBL1188708,NCc1ccncc1NC1CC1,C9H13N3,163.22,
COMPOUND:IMTWKNKKBOBKPK-UHFFFAOYSA-N,4-(aminomethyl)-N-cyclopropylpyridin-3-amine,Entity;Compound,IMTWKNKKBOBKPK-UHFFFAOYSA-N,,PubChem:11263687|Other:IMTWKNKKBOBKPK-UHFFFAOYSA-N,,C9H13N3,163.22,
COMPOUND:CLXKAAFBNPIBAC-UHFFFAOYSA-N,4-(aminomethyl)-N-cyclopropylpyridin-3-amine;hydrate;dihydrochloride,Entity;Compound,CLXKAAFBNPIBAC-UHFFFAOYSA-N,,PubChem:45263117|Other:CLXKAAFBNPIBAC-UHFFFAOYSA-N,,C9H17Cl2N3O,254.15,
COMPOUND:CHEMBL1256578,HISTIDINE MONOHYDROCHLORIDE,Entity;Compound,CHEMBL1256578,,ChEMBL:CHEMBL1256578,Cl.N[C@@H](Cc1cnc[nH]1)C(=O)O,C6H10ClN3O2,191.62,
COMPOUND:HNDVDQJCIGZPNO-YFKPBYRVSA-N,(2S)-2-amino-3-(1H-imidazol-5-yl)propanoic acid,Entity;Compound,HNDVDQJCIGZPNO-YFKPBYRVSA-N,,PubChem:6274|Other:HNDVDQJCIGZPNO-YFKPBYRVSA-N,,C6H9N3O2,155.15,
COMPOUND:CHEMBL3360203,PILARALISIB,Entity;Compound,CHEMBL3360203,,ChEMBL:CHEMBL3360203,COc1ccc(Cl)c(Nc2nc3ccccc3nc2NS(=O)(=O)c2cccc(NC(=O)C(C)(C)N)c2)c1,C25H25ClN6O4S,541.03,
COMPOUND:CHEMBL461101,ELTROMBOPAG,Entity;Compound,CHEMBL461101,,ChEMBL:CHEMBL461101,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O,C25H22N4O4,442.48,
COMPOUND:CHEMBL601397,5338,Entity;Compound,CHEMBL601397,,ChEMBL:CHEMBL601397,O=C1C2=C(Nc3ccccc3SC2c2ccc(OCc3ccccc3)cc2)c2ccccc21,C29H21NO2S,447.56,
COMPOUND:CHEMBL237694,5338,Entity;Compound,CHEMBL237694,,ChEMBL:CHEMBL237694,NCCCCCN(Cc1ccc2c(c1)OCO2)C(=O)CCCc1c[nH]c2ccccc12,C25H31N3O3,421.54,
COMPOUND:CHEMBL1950857,5338,Entity;Compound,CHEMBL1950857,,ChEMBL:CHEMBL1950857,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(C)cc2)C1)C(C)(C)C,C24H40N4O2,416.61,
COMPOUND:CHEMBL4552880,5338,Entity;Compound,CHEMBL4552880,,ChEMBL:CHEMBL4552880,COc1ccc(NC(=O)Cn2nc3ccc(-c4ccccc4)nn3c2=O)cc1,C20H17N5O3,375.39,
TARGET:CHEMBL5291976,LuxP/Q,Entity;Target,CHEMBL5291976,,ChEMBL:CHEMBL5291976,,,,
COMPOUND:CHEMBL1824168,Inhibitor/Ligand CHEMBL1824168,Entity;Compound,CHEMBL1824168,,ChEMBL:CHEMBL1824168,,,,IC50=9000.0nM (pChEMBL: 5.05)
COMPOUND:CHEMBL1824169,Inhibitor/Ligand CHEMBL1824169,Entity;Compound,CHEMBL1824169,,ChEMBL:CHEMBL1824169,,,,IC50=5000.0nM (pChEMBL: 5.30)
COMPOUND:CHEMBL1824170,Inhibitor/Ligand CHEMBL1824170,Entity;Compound,CHEMBL1824170,,ChEMBL:CHEMBL1824170,,,,IC50=4000.0nM (pChEMBL: 5.40)
COMPOUND:CHEMBL1824171,Inhibitor/Ligand CHEMBL1824171,Entity;Compound,CHEMBL1824171,,ChEMBL:CHEMBL1824171,,,,IC50=4000.0nM (pChEMBL: 5.40)
COMPOUND:CHEMBL500339,Inhibitor/Ligand CHEMBL500339,Entity;Compound,CHEMBL500339,,ChEMBL:CHEMBL500339,,,,IC50=6000.0nM (pChEMBL: 5.22)
COMPOUND:CHEMBL5273954,Inhibitor/Ligand CHEMBL5273954,Entity;Compound,CHEMBL5273954,,ChEMBL:CHEMBL5273954,,,,Inhibition=80.0% (pChEMBL: None)
COMPOUND:CHEMBL5280333,Inhibitor/Ligand CHEMBL5280333,Entity;Compound,CHEMBL5280333,,ChEMBL:CHEMBL5280333,,,,Inhibition=20.0% (pChEMBL: None)
COMPOUND:CHEMBL5288808,Inhibitor/Ligand CHEMBL5288808,Entity;Compound,CHEMBL5288808,,ChEMBL:CHEMBL5288808,,,,Inhibition=20.0% (pChEMBL: None)
COMPOUND:CHEMBL5289148,Inhibitor/Ligand CHEMBL5289148,Entity;Compound,CHEMBL5289148,,ChEMBL:CHEMBL5289148,,,,Inhibition=40.0% (pChEMBL: None)
COMPOUND:CHEMBL1824159,Inhibitor/Ligand CHEMBL1824159,Entity;Compound,CHEMBL1824159,,ChEMBL:CHEMBL1824159,,,,Inhibition=60.0% (pChEMBL: None)
TARGET:CHEMBL3153,"Enoyl-CoA hydratase, mitochondrial",Entity;Target,CHEMBL3153,,ChEMBL:CHEMBL3153,,,,
COMPOUND:CHEMBL64929,Inhibitor/Ligand CHEMBL64929,Entity;Compound,CHEMBL64929,,ChEMBL:CHEMBL64929,,,,Activity=3.5uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL66468,Inhibitor/Ligand CHEMBL66468,Entity;Compound,CHEMBL66468,,ChEMBL:CHEMBL66468,,,,Activity=7.5uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL66952,Inhibitor/Ligand CHEMBL66952,Entity;Compound,CHEMBL66952,,ChEMBL:CHEMBL66952,,,,Activity=5.0uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL63829,Inhibitor/Ligand CHEMBL63829,Entity;Compound,CHEMBL63829,,ChEMBL:CHEMBL63829,,,,Activity=31.0uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL64264,Inhibitor/Ligand CHEMBL64264,Entity;Compound,CHEMBL64264,,ChEMBL:CHEMBL64264,,,,Activity=14.0uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL2114023,Inhibitor/Ligand CHEMBL2114023,Entity;Compound,CHEMBL2114023,,ChEMBL:CHEMBL2114023,,,,Activity=10.5uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL64930,Inhibitor/Ligand CHEMBL64930,Entity;Compound,CHEMBL64930,,ChEMBL:CHEMBL64930,,,,Activity=18.6uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL291349,Inhibitor/Ligand CHEMBL291349,Entity;Compound,CHEMBL291349,,ChEMBL:CHEMBL291349,,,,Activity (umol/mg.of protein. min)=0.59% (pChEMBL: None)
COMPOUND:CHEMBL64960,Inhibitor/Ligand CHEMBL64960,Entity;Compound,CHEMBL64960,,ChEMBL:CHEMBL64960,,,,Activity=16.3uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL65975,Inhibitor/Ligand CHEMBL65975,Entity;Compound,CHEMBL65975,,ChEMBL:CHEMBL65975,,,,Activity=17.5uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL62652,Inhibitor/Ligand CHEMBL62652,Entity;Compound,CHEMBL62652,,ChEMBL:CHEMBL62652,,,,Activity=12.0uM min-1 mg-1 (pChEMBL: None)
COMPOUND:CHEMBL3350279,Inhibitor/Ligand CHEMBL3350279,Entity;Compound,CHEMBL3350279,,ChEMBL:CHEMBL3350279,,,,Activity=4.5uM min-1 mg-1 (pChEMBL: None)
TARGET:CHEMBL4523211,"Enoyl-CoA hydratase, mitochondrial",Entity;Target,CHEMBL4523211,,ChEMBL:CHEMBL4523211,,,,
COMPOUND:CHEMBL4462318,Inhibitor/Ligand CHEMBL4462318,Entity;Compound,CHEMBL4462318,,ChEMBL:CHEMBL4462318,,,,Kd=9237.0nM (pChEMBL: 5.03)
COMPOUND:CHEMBL5653589,Inhibitor/Ligand CHEMBL5653589,Entity;Compound,CHEMBL5653589,,ChEMBL:CHEMBL5653589,,,,Kd=180.79nM (pChEMBL: 6.74)
COMPOUND:CHEMBL1188626,CHEMBL536949,Entity;Compound,CHEMBL1188626,,ChEMBL:CHEMBL1188626,CNc1ccccc1CN,C8H12N2,136.20,
COMPOUND:UCXUQHNEOWZPFT-UHFFFAOYSA-N,2-(aminomethyl)-N-methylaniline,Entity;Compound,UCXUQHNEOWZPFT-UHFFFAOYSA-N,,PubChem:12655267|Other:UCXUQHNEOWZPFT-UHFFFAOYSA-N,,C8H12N2,136.19,
COMPOUND:YEIAUZWEWLKKEP-UHFFFAOYSA-N,2-(aminomethyl)-N-methylaniline;dihydrochloride,Entity;Compound,YEIAUZWEWLKKEP-UHFFFAOYSA-N,,PubChem:45263116|Other:YEIAUZWEWLKKEP-UHFFFAOYSA-N,,C8H14Cl2N2,209.11,
COMPOUND:ACSLYMUBHGQOHG-UHFFFAOYSA-N,2-amino-3-(5-nitro-1H-imidazol-4-yl)propanoic acid,Entity;Compound,ACSLYMUBHGQOHG-UHFFFAOYSA-N,,PubChem:135400177|Other:ACSLYMUBHGQOHG-UHFFFAOYSA-N,,C6H8N4O4,200.15,
COMPOUND:QZNNVYOVQUKYSC-JEDNCBNOSA-N,(2S)-2-amino-3-(1H-imidazol-5-yl)propanoic acid;hydrochloride,Entity;Compound,QZNNVYOVQUKYSC-JEDNCBNOSA-N,,PubChem:66091|Other:QZNNVYOVQUKYSC-JEDNCBNOSA-N,,C6H10ClN3O2,191.61,
TARGET:CHEMBL1075103,"ATP synthase subunit beta, mitochondrial",Entity;Target,CHEMBL1075103,,ChEMBL:CHEMBL1075103,,,,
COMPOUND:CHEMBL1077464,Inhibitor/Ligand CHEMBL1077464,Entity;Compound,CHEMBL1077464,,ChEMBL:CHEMBL1077464,,,,IC50=700.0nM (pChEMBL: 6.16)
COMPOUND:CHEMBL1077465,Inhibitor/Ligand CHEMBL1077465,Entity;Compound,CHEMBL1077465,,ChEMBL:CHEMBL1077465,,,,IC50=300.0nM (pChEMBL: 6.52)
COMPOUND:CHEMBL1077466,Inhibitor/Ligand CHEMBL1077466,Entity;Compound,CHEMBL1077466,,ChEMBL:CHEMBL1077466,,,,IC50=400.0nM (pChEMBL: 6.40)
COMPOUND:CHEMBL1077467,Inhibitor/Ligand CHEMBL1077467,Entity;Compound,CHEMBL1077467,,ChEMBL:CHEMBL1077467,,,,IC50=800.0nM (pChEMBL: 6.10)
COMPOUND:CHEMBL1078488,Inhibitor/Ligand CHEMBL1078488,Entity;Compound,CHEMBL1078488,,ChEMBL:CHEMBL1078488,,,,IC50=800.0nM (pChEMBL: 6.10)
COMPOUND:CHEMBL1077482,Inhibitor/Ligand CHEMBL1077482,Entity;Compound,CHEMBL1077482,,ChEMBL:CHEMBL1077482,,,,IC50=400.0nM (pChEMBL: 6.40)
COMPOUND:CHEMBL1077490,Inhibitor/Ligand CHEMBL1077490,Entity;Compound,CHEMBL1077490,,ChEMBL:CHEMBL1077490,,,,IC50=1100.0nM (pChEMBL: 5.96)
COMPOUND:CHEMBL1077491,Inhibitor/Ligand CHEMBL1077491,Entity;Compound,CHEMBL1077491,,ChEMBL:CHEMBL1077491,,,,IC50=2800.0nM (pChEMBL: 5.55)
COMPOUND:CHEMBL1077479,Inhibitor/Ligand CHEMBL1077479,Entity;Compound,CHEMBL1077479,,ChEMBL:CHEMBL1077479,,,,IC50=17000.0nM (pChEMBL: 4.77)
TARGET:CHEMBL4105938,Carboxylic ester hydrolase,Entity;Target,CHEMBL4105938,,ChEMBL:CHEMBL4105938,,,,
COMPOUND:CHEMBL1085857,Inhibitor/Ligand CHEMBL1085857,Entity;Compound,CHEMBL1085857,,ChEMBL:CHEMBL1085857,,,,Activity=NoneNone (pChEMBL: None)
TARGET:CHEMBL1907,Aminopeptidase N,Entity;Target,CHEMBL1907,,ChEMBL:CHEMBL1907,,,,
COMPOUND:CHEMBL90430,Inhibitor/Ligand CHEMBL90430,Entity;Compound,CHEMBL90430,,ChEMBL:CHEMBL90430,,,,IC50=28000.0nM (pChEMBL: 4.55)
COMPOUND:CHEMBL287968,Inhibitor/Ligand CHEMBL287968,Entity;Compound,CHEMBL287968,,ChEMBL:CHEMBL287968,,,,IC50=1000000.0nM (pChEMBL: None)
COMPOUND:CHEMBL290238,Inhibitor/Ligand CHEMBL290238,Entity;Compound,CHEMBL290238,,ChEMBL:CHEMBL290238,,,,IC50=783000.0nM (pChEMBL: None)
COMPOUND:CHEMBL37281,Inhibitor/Ligand CHEMBL37281,Entity;Compound,CHEMBL37281,,ChEMBL:CHEMBL37281,,,,IC50=3400.0nM (pChEMBL: 5.47)
COMPOUND:CHEMBL35627,Inhibitor/Ligand CHEMBL35627,Entity;Compound,CHEMBL35627,,ChEMBL:CHEMBL35627,,,,IC50=3800.0nM (pChEMBL: 5.42)
COMPOUND:CHEMBL36081,Inhibitor/Ligand CHEMBL36081,Entity;Compound,CHEMBL36081,,ChEMBL:CHEMBL36081,,,,IC50=5000.0nM (pChEMBL: 5.30)
COMPOUND:CHEMBL2372318,Inhibitor/Ligand CHEMBL2372318,Entity;Compound,CHEMBL2372318,,ChEMBL:CHEMBL2372318,,,,IC50=793000.0nM (pChEMBL: None)
COMPOUND:CHEMBL29292,Inhibitor/Ligand CHEMBL29292,Entity;Compound,CHEMBL29292,,ChEMBL:CHEMBL29292,,,,IC50=2700.0nM (pChEMBL: 5.57)
COMPOUND:CHEMBL35092,Inhibitor/Ligand CHEMBL35092,Entity;Compound,CHEMBL35092,,ChEMBL:CHEMBL35092,,,,IC50=2900.0nM (pChEMBL: 5.54)
COMPOUND:CHEMBL419873,Inhibitor/Ligand CHEMBL419873,Entity;Compound,CHEMBL419873,,ChEMBL:CHEMBL419873,,,,IC50=NonenM (pChEMBL: None)
COMPOUND:CHEMBL35660,Inhibitor/Ligand CHEMBL35660,Entity;Compound,CHEMBL35660,,ChEMBL:CHEMBL35660,,,,IC50=1000000.0nM (pChEMBL: None)
COMPOUND:CHEMBL288458,Inhibitor/Ligand CHEMBL288458,Entity;Compound,CHEMBL288458,,ChEMBL:CHEMBL288458,,,,IC50=2400.0nM (pChEMBL: 5.62)
COMPOUND:CHEMBL34777,Inhibitor/Ligand CHEMBL34777,Entity;Compound,CHEMBL34777,,ChEMBL:CHEMBL34777,,,,IC50=146000.0nM (pChEMBL: None)
COMPOUND:CHEMBL289761,Inhibitor/Ligand CHEMBL289761,Entity;Compound,CHEMBL289761,,ChEMBL:CHEMBL289761,,,,IC50=1000000.0nM (pChEMBL: None)
GENE:NCBI:147035606,NCBI Gene 147035606,Entity;Gene,147035606,,NCBI Gene:147035606,,,,
GENE:NCBI:147035486,NCBI Gene 147035486,Entity;Gene,147035486,,NCBI Gene:147035486,,,,
GENE:NCBI:147035448,NCBI Gene 147035448,Entity;Gene,147035448,,NCBI Gene:147035448,,,,
COMPOUND:DMJHEIDWSIAXCS-UHFFFAOYSA-N,(4-phenylmethoxyphenyl)boronic acid,Entity;Compound,DMJHEIDWSIAXCS-UHFFFAOYSA-N,,PubChem:2734314|Other:DMJHEIDWSIAXCS-UHFFFAOYSA-N,,C13H13BO3,228.05,
COMPOUND:CHEMBL45455,IKKLFEDUYFZNBO-UHFFFAOYSA-N,Entity;Compound,CHEMBL45455,,ChEMBL:CHEMBL45455,COc1cc(CC/N=C(\S)NCCc2ccccc2)ccc1O,C18H22N2O2S,330.45,
COMPOUND:CHEMBL306098,IKKLFEDUYFZNBO-UHFFFAOYSA-N,Entity;Compound,CHEMBL306098,,ChEMBL:CHEMBL306098,CCCc1nc(-c2cccnc2)cn2c(C(Cc3cccnc3)C(=O)NC(CC3CCCCC3)C(O)CC(C(=O)N3CCOCC3)C(C)C)nnc12,C40H54N8O4,710.92,
COMPOUND:CHEMBL315271,IKKLFEDUYFZNBO-UHFFFAOYSA-N,Entity;Compound,CHEMBL315271,,ChEMBL:CHEMBL315271,Oc1ccc2c(c1)S[C@H](CC1CCCC1)[C@H](c1ccc(OCCN3CCCCC3)cc1)O2,C27H35NO3S,453.65,
COMPOUND:CHEMBL349269,IKKLFEDUYFZNBO-UHFFFAOYSA-N,Entity;Compound,CHEMBL349269,,ChEMBL:CHEMBL349269,C=C(C)CN1Cc2cccc3nc(O)n(c23)CC1CCC,C17H23N3O,285.39,
PATENT:AU-2016323468-A1,Patent AU-2016323468-A1 (Patented Nitrification Molecule),Entity;Patent,AU-2016323468-A1,,Google Patents:AU-2016323468-A1,,,,
PATENT:AU-2017270221-A1,Patent AU-2017270221-A1 (Patented Nitrification Molecule),Entity;Patent,AU-2017270221-A1,,Google Patents:AU-2017270221-A1,,,,
PATENT:CA-2998509-A1,Patent CA-2998509-A1 (Patented Nitrification Molecule),Entity;Patent,CA-2998509-A1,,Google Patents:CA-2998509-A1,,,,
PATENT:CA-3025007-A1,Patent CA-3025007-A1 (Patented Nitrification Molecule),Entity;Patent,CA-3025007-A1,,Google Patents:CA-3025007-A1,,,,
PATENT:CN-109843298-A,Patent CN-109843298-A (Patented Nitrification Molecule),Entity;Patent,CN-109843298-A,,Google Patents:CN-109843298-A,,,,
COMPOUND:QINPEPAQOBZPOF-UHFFFAOYSA-N,2-amino-N-[3-[[3-(2-chloro-5-methoxyanilino)quinoxalin-2-yl]sulfamoyl]phenyl]-2-methylpropanamide,Entity;Compound,QINPEPAQOBZPOF-UHFFFAOYSA-N,,PubChem:56599306|Other:QINPEPAQOBZPOF-UHFFFAOYSA-N,,C25H25ClN6O4S,541.0,
COMPOUND:HYSMCRNFENOHJH-UHFFFAOYSA-N,"3,3,14,14-tetramethylhexadecanedioic acid",Entity;Compound,HYSMCRNFENOHJH-UHFFFAOYSA-N,,PubChem:121871|Other:HYSMCRNFENOHJH-UHFFFAOYSA-N,,C20H38O4,342.5,
COMPOUND:CHEMBL2159354,CHEMBL1933349,Entity;Compound,CHEMBL2159354,,ChEMBL:CHEMBL2159354,[3H]c1c(-c2cc(Cl)cc(Cl)c2)nn([C@@H](C)c2ccc(C(=O)NCCC(=O)O)cc2)c1-c1ccc2c([3H])c(OC)ccc2c1,C32H27Cl2N3O4,592.51,
COMPOUND:DNTVJEMGHBIUMW-IBGZPJMESA-N,"3-[[4-[(1S)-1-[3-(3,5-dichlorophenyl)-5-(6-methoxynaphthalen-2-yl)pyrazol-1-yl]ethyl]benzoyl]amino]propanoic acid",Entity;Compound,DNTVJEMGHBIUMW-IBGZPJMESA-N,,PubChem:11570626|Other:DNTVJEMGHBIUMW-IBGZPJMESA-N,,C32H27Cl2N3O4,588.5,
COMPOUND:MDPOYQZCXPBZJP-SFECMWDFSA-N,"(Z)-6-[4-[(Z)-5-carboxy-4,4-dimethylpent-1-enyl]phenyl]-3,3-dimethylhex-5-enoic acid",Entity;Compound,MDPOYQZCXPBZJP-SFECMWDFSA-N,,PubChem:14614352|Other:MDPOYQZCXPBZJP-SFECMWDFSA-N,,C22H30O4,358.5,
COMPOUND:KCBYGHZJZXZHQZ-UHFFFAOYSA-N,"N-(5-aminopentyl)-N-(1,3-benzodioxol-5-ylmethyl)-4-(1H-indol-3-yl)butanamide",Entity;Compound,KCBYGHZJZXZHQZ-UHFFFAOYSA-N,,PubChem:10159196|Other:KCBYGHZJZXZHQZ-UHFFFAOYSA-N,,C25H31N3O3,421.5,
COMPOUND:SDGMUWHPAOSSST-SESVDKBCSA-N,"(2S)-3,3-dimethyl-2-[[(2S)-2-(methylamino)propanoyl]amino]-N-[(3S)-1-[2-(4-methylphenyl)ethyl]piperidin-3-yl]butanamide",Entity;Compound,SDGMUWHPAOSSST-SESVDKBCSA-N,,PubChem:57399438|Other:SDGMUWHPAOSSST-SESVDKBCSA-N,,C24H40N4O2,416.6,
COMPOUND:SRJWQXGYTPCQBI-UHFFFAOYSA-N,"3,3,12,12-tetramethyltetradecanedioic acid",Entity;Compound,SRJWQXGYTPCQBI-UHFFFAOYSA-N,,PubChem:14614313|Other:SRJWQXGYTPCQBI-UHFFFAOYSA-N,,C18H34O4,314.5,
PATENT:US-20020065248-A1,Patent US-20020065248-A1 (Patented Nitrification Molecule),Entity;Patent,US-20020065248-A1,,Google Patents:US-20020065248-A1,,,,
PATENT:EP-0787010-A1,Patent EP-0787010-A1 (Patented Nitrification Molecule),Entity;Patent,EP-0787010-A1,,Google Patents:EP-0787010-A1,,,,
PATENT:WO-9612499-A1,Patent WO-9612499-A1 (Patented Nitrification Molecule),Entity;Patent,WO-9612499-A1,,Google Patents:WO-9612499-A1,,,,
PATENT:WO-1996012499-A1,Patent WO-1996012499-A1 (Patented Nitrification Molecule),Entity;Patent,WO-1996012499-A1,,Google Patents:WO-1996012499-A1,,,,
PATENT:US5658885,Patent US5658885 (Patented Nitrification Molecule),Entity;Patent,US5658885,,Google Patents:US5658885,,,,
